"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 10:42:27 IST 2024","Mon Feb 26 10:42:29 IST 2024","1335","webkit","APITests.spec.js","","","","Update Booking",""
"passed","Mon Feb 26 10:42:34 IST 2024","Mon Feb 26 10:42:42 IST 2024","7494","webkit","e2e.spec.js","","","","count the number of products",""
"passed","Mon Feb 26 10:42:22 IST 2024","Mon Feb 26 10:42:23 IST 2024","1383","webkit","APITests.spec.js","","","","getBookingIds by filter name",""
"passed","Mon Feb 26 10:42:25 IST 2024","Mon Feb 26 10:42:31 IST 2024","6475","firefox","e2e.spec.js","","","","Add to products into the cart",""
"passed","Mon Feb 26 10:42:02 IST 2024","Mon Feb 26 10:42:04 IST 2024","1765","firefox","APITests.spec.js","","","","Create Token",""
"skipped","Mon Feb 26 10:42:16 IST 2024","Mon Feb 26 10:42:16 IST 2024","3","firefox","testdbconnection.spec.js","","","","Test MYSQL Database Connection with AWS RDS",""
"passed","Mon Feb 26 10:41:45 IST 2024","Mon Feb 26 10:41:47 IST 2024","2188","chromium","APITests.spec.js","","","","Create Token",""
"passed","Mon Feb 26 10:42:42 IST 2024","Mon Feb 26 10:42:47 IST 2024","5186","webkit","e2e.spec.js","","","","check the product available or not",""
"passed","Mon Feb 26 10:42:53 IST 2024","Mon Feb 26 10:43:01 IST 2024","7714","webkit","e2e.spec.js","","","","Check the first and last product before applying filter and after applying the filter",""
"passed","Mon Feb 26 10:42:47 IST 2024","Mon Feb 26 10:42:53 IST 2024","6311","webkit","e2e.spec.js","","","","Add the product into the cart and assert if it is added or not",""
"passed","Mon Feb 26 10:41:55 IST 2024","Mon Feb 26 10:41:57 IST 2024","1991","chromium","APITests.spec.js","","","","Partial Update Booking",""
"passed","Mon Feb 26 10:42:21 IST 2024","Mon Feb 26 10:42:22 IST 2024","1363","webkit","APITests.spec.js","","","","getBookingIds by all IDs",""
"skipped","Mon Feb 26 10:42:00 IST 2024","Mon Feb 26 10:42:00 IST 2024","5","chromium","excelManipulation.spec.js","","","","Write excel file contents",""
"passed","Mon Feb 26 10:41:50 IST 2024","Mon Feb 26 10:41:51 IST 2024","1480","chromium","APITests.spec.js","","","","getBookingIds by checkin checkout",""
"passed","Mon Feb 26 10:41:52 IST 2024","Mon Feb 26 10:41:55 IST 2024","2820","chromium","e2e.spec.js","","","","Add the product into the cart and assert if it is added or not",""
"passed","Mon Feb 26 10:41:54 IST 2024","Mon Feb 26 10:41:55 IST 2024","1252","chromium","APITests.spec.js","","","","Update Booking",""
"passed","Mon Feb 26 10:42:16 IST 2024","Mon Feb 26 10:42:16 IST 2024","255","firefox","excelManipulation.spec.js","","","","Read excel file contents",""
"passed","Mon Feb 26 10:41:53 IST 2024","Mon Feb 26 10:41:54 IST 2024","1278","chromium","APITests.spec.js","","","","getBooking by ID",""
